CYDP,56.55061666666666,-61.682249999999996,
LGLM,39.91722222222222,25.23638888888889,
LGKC,36.274166666666666,23.016666666666666,
RPMR,6.058122222222222,125.09619722222222,
KAND,34.49458333333333,-82.7093888888889,
SBUR,-19.764444444444443,-47.96611111111111,
SCTC,-38.76694444444444,-72.63722222222223,
CYZU,54.14384722222222,-115.78676666666667,
YMAY,-36.06777777777778,146.95805555555555,
SBEK,-6.235277777777778,-57.77583333333333,
EDDM,48.35378333333333,11.78608611111111,
KDMN,32.262388888888886,-107.71900000000001,
YSCB,-35.306822222222216,149.19503333333333,
ZYHB,45.625,126.25166666666667,
SPRU,-8.081708333333333,-79.10864722222222,
EGPD,57.2025,-2.1980555555555554,
KRYV,43.16963888888888,-88.72322222222222,
WAPI,-7.95,131.3,
PFCL,58.83369444444445,-158.5293888888889,
SADF,-34.455000000000005,-58.59138888888889,
KBGR,44.80744444444444,-68.82813888888889,
CYLW,49.95722222222223,-119.37777777777777,
PASK,66.60013888888888,-159.98575,
KHLN,46.60671111111111,-111.98334444444444,
KRZN,45.823463888888895,-92.37369166666666,
KSYM,38.215,-83.5876111111111,
FGBT,1.9022055555555555,9.802811111111112,
KFZG,31.683902777777778,-83.27090277777778,
MMCN,27.393044444444445,-109.83338333333333,
WADA,-8.561944444444444,116.09944444444444,
KCGS,38.980583333333335,-76.92230555555555,
RPML,8.416211111111112,124.61135555555555,
ESSB,59.35444444444445,17.942222222222224,
OINZ,36.63583333333333,53.19361111111111,
RJCB,42.733333333333334,143.21722222222223,
RKSS,37.55694444444444,126.7975,
LTBD,37.81527777777777,27.888055555555557,
KGRD,34.250391666666665,-82.15780833333334,
CYXX,49.02526666666667,-122.35995555555554,
KCDA,44.56911111111111,-72.01798611111111,
FMNA,-12.351111111111111,49.29416666666666,
LEZL,37.418055555555554,-5.898888888888888,
KUBE,45.50609722222222,-91.9808,
PAKK,64.93952777777778,-161.1542777777778,
ZPPP,25.105,102.94166666666668,
OPMT,30.203222222222223,71.41911111111112,
PAOM,64.51255,-165.44436944444445,
OEAB,18.240277777777777,42.656388888888884,
KLHQ,39.75564722222222,-82.65711111111112,
ETIC,49.69868611111111,11.940175,
LELC,37.775,-0.8125,
ROTM,26.274272222222223,127.7565,
PAPM,59.017830555555555,-161.82719166666666,
SAAV,-31.710841666666667,-60.81126666666666,
LKVO,50.21666666666667,14.395555555555555,
KTKC,44.2491,-95.60719722222221,
YPAD,-34.94499999999999,138.53055555555557,
KSRB,36.05673611111111,-85.53010555555555,
KCOE,47.77430555555556,-116.81958333333333,
KCMX,47.168416666666666,-88.48906111111111,
FNUE,-11.768611111111111,19.897222222222222,
LKNA,49.16620833333333,16.124383333333334,
VABJ,23.28666666666667,69.67,
KLND,42.81558333333333,-108.72825,
KIAB,37.62311666666667,-97.26763055555556,
LGPZ,38.925555555555555,20.765,
PAMH,63.88597222222222,-152.30183333333335,
EYVI,54.636944444444445,25.28777777777778,
OIIA,35.95166666666667,50.45277777777778,
KAPN,45.07808333333334,-83.56030555555556,
YMLT,-41.54527777777778,147.21416666666664,
RPMD,7.125522222222222,125.64577777777778,
TVSU,12.598611111111111,-61.414722222222224,
SGME,-22.030569444444442,-60.62264166666667,
EDDN,49.4987,11.078008333333333,
SKQU,5.212613888888889,-74.88370833333335,
VVPQ,10.169722222222221,103.99305555555556,
KRWL,41.80572222222222,-107.20033333333333,
EGNR,53.17805555555555,-2.977777777777778,
KHHG,40.852916666666665,-85.45705555555556,
CYTS,48.570658333333334,-81.37663611111111,
OIAH,30.337777777777777,50.82805555555556,
KHAF,37.513444444444445,-122.50116666666666,
YTNK,-19.634444444444444,134.18333333333334,
LZTT,49.07361111111111,20.241111111111113,
LRBM,47.658249999999995,23.466219444444445,
SBSL,-2.5869444444444447,-44.236111111111114,
KPWM,43.64564166666666,-70.30861388888889,
CYVM,67.54655277777778,-64.03156111111112,
LFRS,47.15694444444444,-1.607777777777778,
MMNL,27.44336388888889,-99.56991666666666,
VOBZ,16.533611111111114,80.80333333333333,
FMCH,-11.536519444444444,43.271325,
UIBB,56.370555555555555,101.69861111111112,
KCRP,27.771088888888887,-97.50123055555555,
SLRA,-13.26388888888889,-64.60388888888889,
KBFM,30.62677777777778,-88.06808333333333,
OESH,17.466944444444444,47.12138888888889,
MMLT,25.989877777777778,-111.34696666666666,
CYQG,42.275975,-82.9554,
ETSL,48.1855,10.861166666666666,
KGAD,33.97264722222222,-86.08908333333333,
KGYY,41.61725,-87.41452777777778,
SVSP,10.278611111111111,-68.755,
KMTC,42.61389444444445,-82.8369111111111,
KBHC,31.713833333333334,-82.39377777777779,
KDBN,32.56472222222222,-82.98497222222223,
PAMY,60.37238888888889,-166.27019444444446,
KVUO,45.62045277777778,-122.6564888888889,
OIMS,36.16861111111111,57.59638888888889,
MUMZ,20.28805555555556,-77.08916666666666,
NVVV,-17.699325,168.31979444444445,
PHNY,20.785611111111113,-156.95141666666666,
KFLY,38.94575,-104.56989444444444,
FQPB,-12.991647222222221,40.52425,
LFSG,48.325,6.066666666666666,
CYPR,54.285891666666664,-130.44467777777777,
SCIE,-36.771388888888886,-73.0625,
KDLH,46.842083333333335,-92.1936388888889,
LFLL,45.72555555555556,5.0811111111111105,
KLVJ,29.521277777777776,-95.24213888888889,
KRZL,40.94782222222222,-87.18264722222223,
KOLM,46.96940277777778,-122.90254444444444,
LFMV,43.906666666666666,4.901944444444445,
ZGSZ,22.638333333333332,113.81166666666667,
KRPD,45.42011111111111,-91.77333333333333,
LSMA,46.942816666666666,8.283813888888888,
SLPO,-19.542222222222225,-65.72333333333333,
RJOS,34.132222222222225,134.60916666666665,
FDMS,-26.529999999999998,31.308333333333334,
SVPC,10.480277777777777,-68.07277777777777,
KLIC,39.27477777777778,-103.66586111111111,
FTTN,11.039566666666667,20.276766666666667,
LTCT,39.97555555555556,43.87833333333333,
ZYTX,41.641666666666666,123.485,
EKVD,55.43628333333333,9.330925,
KSUU,38.26453611111111,-121.92413055555556,
MMVR,19.145780555555554,-96.1873638888889,
LEMD,40.47222222222222,-3.560833333333333,
VEIM,24.764166666666668,93.89944444444446,
LEJR,36.74472222222222,-6.06,
OMAH,24.083333333333332,52.45,
SCGE,-37.401944444444446,-72.42555555555556,
MUGM,19.906569444444443,-75.20705833333334,
SKOC,8.315108333333335,-73.35841944444444,
KGNT,35.16727777777778,-107.90205555555556,
KDVL,48.11658333333334,-98.91000000000001,
CYZE,45.884233333333334,-82.56828055555555,
CYSM,60.020316666666666,-111.96181944444444,
KBRD,46.404222222222224,-94.13380555555557,
KRDU,35.87763888888889,-78.78747222222222,
SBFI,-25.60027777777778,-54.485,
OISJ,28.586666666666666,53.58111111111111,
WIII,-6.123611111111111,106.66111111111111,
PASV,61.09711388888889,-155.57480833333332,
SANT,-26.840833333333332,-65.10472222222222,
KLVM,45.699416666666664,-110.44802777777778,
VIDD,28.583333333333332,77.20805555555556,
KCNO,33.97477777777778,-117.63648055555556,
KCUB,33.97047222222223,-80.99525,
LFKC,42.52444444444444,8.793055555555556,
OYGD,16.193333333333335,52.174166666666665,
CYSK,56.536899999999996,-79.250125,
SKBS,6.203111111111111,-77.39497222222222,
KLOL,40.06646666666666,-118.56508611111111,
EKSN,57.503525,10.229372222222223,
KCAO,36.44627777777777,-103.14994444444446,
PANN,64.54732777777778,-149.073975,
LEAM,36.84388888888889,-2.37,
LFRQ,47.975,-4.167777777777778,
KMEZ,34.54538888888889,-94.2026388888889,
FOGM,-1.8458972222222223,11.056775,
RJCM,43.88055555555555,144.16416666666666,
ROMY,24.782777777777778,125.295,
HKKT,0.967,34.95438888888889,
SKSV,2.1520166666666665,-74.76617777777778,
RJTY,35.748491666666666,139.34848333333335,
ESGJ,57.75833333333333,14.069166666666666,
FAPS,-26.66829166666667,27.084108333333333,
LTBV,37.14,27.66888888888889,
KTTF,41.93988888888889,-83.43466666666667,
KFSW,40.65911111111111,-91.32775,
CYRQ,46.351572222222224,-72.68045833333333,
KIOW,41.63977777777778,-91.54813888888889,
FEFF,4.397777777777778,18.51972222222222,
KOOA,41.226111111111116,-92.49383333333333,
KGZN,32.36584166666667,-99.02367777777778,
EGAE,55.04277777777778,-7.161944444444445,
VORY,17.109444444444446,81.81944444444444,
OYRN,14.6625,49.375,
LQBK,44.94139722222222,17.297475000000002,
LFAQ,49.97,2.6925000000000003,
PAHV,63.867583333333336,-148.96883333333332,
KMZZ,40.489916666666666,-85.67977777777779,
KOWB,37.73883333333333,-87.16682777777778,
PABP,70.13746666666667,-147.0304388888889,
KFNT,42.965472222222225,-83.74475,
SKCC,7.927388888888889,-72.51161111111111,
OINE,37.375,55.45194444444445,
UTAT,41.76166666666666,59.84166666666667,
KBCE,37.70644444444445,-112.14580555555557,
LFLS,45.363055555555555,5.332777777777777,
EPRZ,50.11,22.01888888888889,
KBIH,37.373111111111115,-118.36361111111111,
KIWD,46.52747222222222,-90.13138888888888,
LTAJ,36.94777777777777,37.47888888888889,
PASY,52.71226111111111,174.11359444444443,
WATL,-8.275,123.0,
ORBI,33.26253888888889,44.23457777777778,
LGKL,37.068333333333335,22.025277777777777,
RJTJ,35.841944444444444,139.41055555555556,
CYPX,60.05211111111111,-77.28760555555556,
KSMQ,40.62598055555556,-74.67003055555556,
LSZL,46.16083333333333,8.87861111111111,
EKRN,55.063266666666664,14.759558333333333,
KCGF,41.56511111111111,-81.48636111111111,
KIXA,36.32980555555556,-77.63522222222223,
KVAD,30.9687,-83.1929638888889,
CYER,56.019,-87.67616666666667,
OITP,39.60527777777778,47.876111111111115,
KUSE,41.60977777777778,-84.1271861111111,
KVPZ,41.453966666666666,-87.00707222222222,
FZNA,-1.6708527777777775,29.23840277777778,
KHKA,35.940416666666664,-89.83080555555556,
KCKP,42.73122222222222,-95.55608333333333,
PAMB,58.93205555555555,-158.9018888888889,
KEWB,41.676563888888886,-70.95783333333334,
EBBE,50.75783333333333,4.767,
KEKS,45.27436111111111,-111.64886111111112,
SBAR,-10.985277777777776,-37.07333333333334,
LETO,40.49666666666667,-3.4458333333333337,
EBCI,50.46,4.452777777777778,
PANT,55.042291666666664,-131.57089722222221,
KCLW,27.977213888888887,-82.75905555555556,
LKPD,50.01345833333333,15.73857222222222,
KBLH,33.619166666666665,-114.71688888888889,
ZGNN,22.610000000000003,108.17333333333333,
KADF,34.099805555555555,-93.06608333333332,
GMMT,33.593611111111116,-7.464444444444444,
KPSC,46.264694444444444,-119.11902777777777,
PAQH,59.755094444444445,-161.84536666666668,
RJSO,41.23277777777778,141.13222222222223,
ENEV,68.4888888888889,16.678333333333335,
MSSS,13.691666666666666,-89.12555555555555,
KRCA,44.145094444444446,-103.10356666666667,
MMPE,31.351897222222224,-113.30539999999999,
SPTN,-18.05328888888889,-70.27582222222222,
KONO,44.01936111111111,-117.01302777777778,
KJVY,38.36541666666667,-85.73819444444445,
KELD,33.22097222222222,-92.81327777777777,
KFOT,40.55394444444444,-124.13266666666667,
PAEN,60.57327777777778,-151.24483333333333,
KHUL,46.124608333333335,-67.7923611111111,
ENZV,58.876666666666665,5.637777777777777,
FDSK,-26.358658333333334,31.71713611111111,
PASW,61.96611111111111,-151.19538888888889,
CYJT,48.54145,-58.549908333333335,
URML,42.81679722222223,47.652408333333334,
SLSM,-14.965555555555556,-65.63388888888889,
VRMK,1.8583444444444446,73.51965,
KDEW,47.96705555555556,-117.42858333333334,
KENV,40.718722222222226,-114.02866666666667,
LBGO,43.151666666666664,25.711944444444445,
KNFG,33.30125555555555,-117.35516666666666,
CYCS,63.34711111111111,-90.73115555555556,
TLPL,13.733333333333333,-60.95472222222222,
UASS,50.35138888888889,80.23444444444445,
ZHCC,34.51833333333333,113.83999999999999,
KBLU,39.274972222222225,-120.70975,
KHYX,43.43336111111111,-83.86230555555555,
KDHN,31.32102777777778,-85.44947222222223,
KSLK,44.385305555555554,-74.20618055555556,
VCBI,7.180188888888889,79.8853,
SAVY,-42.759166666666665,-65.10277777777777,
KECS,43.88423888888889,-104.31449722222222,
EGJJ,49.207952777777784,-2.195525,
SBMK,-16.70611111111111,-43.82194444444445,
CYZT,50.680594444444445,-127.36665833333333,
KSGR,29.62225,-95.65652777777778,
ZLXN,36.526666666666664,102.04166666666667,
PANI,61.58159444444445,-159.54304166666665,
KCMD,34.26869444444444,-86.85802777777778,
KEXX,35.78113888888889,-80.30377777777778,
SLET,-17.81138888888889,-63.170833333333334,
LEBA,37.841944444444444,-4.848888888888888,
LFCG,43.007777777777775,1.1030555555555557,
KLRO,32.89783333333333,-79.78286111111112,
DNIB,7.362408333333333,3.978327777777778,
SANC,-28.593108333333333,-65.75118055555555,
FLKK,-15.326666666666666,28.456666666666667,
KHOP,36.668499999999995,-87.49616666666667,
KCXU,31.213166666666666,-84.23522222222222,
DFOO,11.167416666666666,-4.321055555555556,
KISN,48.17793888888889,-103.64234722222223,
KCWA,44.77762222222222,-89.66677777777778,
KDLN,45.255361111111114,-112.55250555555556,
AGGM,-8.32,157.26166666666666,
SCTB,-33.456944444444446,-70.54722222222222,
KHLX,36.766108333333335,-80.8235611111111,
SBGP,-21.764444444444443,-48.40472222222222,
EGXP,53.307944444444445,-0.5508194444444445,
SVCU,10.449166666666667,-64.13222222222221,
SVLF,8.238888888888889,-72.27083333333333,
RJSF,37.2275,140.42805555555555,
KBIE,40.30127777777778,-96.75411111111111,
YHID,-10.586388888888889,142.29,
PAPR,66.81405555555556,-150.6436111111111,
OIBI,27.481944444444444,52.61611111111111,
SNBG,-19.49888888888889,-41.04194444444444,
SKMD,6.220441666666667,-75.59043333333332,
KUCP,41.02538888888889,-80.41344444444445,
EGCN,53.47528333333334,-1.0041361111111111,
ESPA,65.54333333333334,22.12361111111111,
KOVE,39.48780555555555,-121.622,
LIPX,45.396388888888886,10.887777777777778,
ENTO,59.18666666666666,10.258611111111112,
KPGA,36.92608333333333,-111.44836111111111,
EICM,53.30027777777777,-8.941666666666666,
VTUL,17.439133333333334,101.7220638888889,
GMAA,30.38277777777778,-9.558144444444444,
KFNL,40.45181666666667,-105.01133888888889,
EGYD,53.02973333333333,-0.49275277777777776,
VISR,33.98833333333334,74.775,
OIHH,34.86944444444445,48.550555555555555,
KHOT,34.47802777777778,-93.09622222222222,
LEMH,39.862500000000004,4.2186111111111115,
SBCR,-19.011944444444445,-57.671388888888885,
UACP,54.77444444444444,69.185,
PAED,61.251352777777775,-149.8065277777778,
EGNX,52.83111111111111,-1.3277777777777777,
LIME,45.66888888888889,9.700277777777776,
OPLA,31.52156111111111,74.40457500000001,
KVRB,27.655555555555555,-80.41794444444444,
KMCE,37.284749999999995,-120.51391666666666,
KAZE,31.884666666666668,-82.6473888888889,
KBBD,31.179277777777777,-99.32391666666666,
SKGP,2.5700305555555554,-77.89798888888889,
KVDI,32.192722222222216,-82.37116666666665,
KBPI,42.58222222222223,-110.10886111111111,
SAME,-32.83166666666667,-68.79277777777777,
LFOF,48.446666666666665,0.10833333333333334,
OIBB,28.949444444444445,50.83027777777778,
OEGN,16.90111111111111,42.58583333333333,
KIKK,41.07138888888889,-87.84627777777777,
LFGA,48.110350000000004,7.359147222222222,
LECH,40.21416666666667,0.07361111111111111,
KOWP,36.17527777777777,-96.15183333333334,
FOOH,-1.5833333333333335,9.266666666666667,
KLKU,38.00983333333333,-77.9701388888889,
KEDC,30.397491666666667,-97.56639166666666,
KLIT,34.72944444444445,-92.22477777777777,
SBHT,-3.2508333333333335,-52.25222222222222,
BIIS,66.05805555555555,-23.135277777777777,
HKMU,-2.285861111111111,37.83419444444445,
UUBC,54.54861111111111,36.37138888888889,
KRZT,39.440416666666664,-83.02305555555556,
