"airportCode","airportName","cityName","countryName","countryCode","latitude","longitude","geometry"
"VYAS","Anisakan","Anisakan","Myanmar","MMR",21.955966666666665,96.40634722222222,"{""type"":""Point"",""coordinates"":[96.40634722222222,21.955966666666665]}"
"VYKT","Kawthoung","Kawthoung","Myanmar","MMR",10.049597222222221,98.538125,"{""type"":""Point"",""coordinates"":[98.538125,10.049597222222221]}"
"VYME","Myeik","Myeik","Myanmar","MMR",12.440094444444444,98.62110833333332,"{""type"":""Point"",""coordinates"":[98.62110833333332,12.440094444444444]}"
"VYCI","Coco I","Coco I","Myanmar","MMR",14.133333333333333,93.38333333333334,"{""type"":""Point"",""coordinates"":[93.38333333333334,14.133333333333333]}"
"VYKI","Kanti","Kanti","Myanmar","MMR",25.988747222222223,95.6746888888889,"{""type"":""Point"",""coordinates"":[95.6746888888889,25.988747222222223]}"
"VYNP","West Nampong","Myitkyina","Myanmar","MMR",25.35,97.28333333333333,"{""type"":""Point"",""coordinates"":[97.28333333333333,25.35]}"
"VYGW","Gwa","Gwa","Myanmar","MMR",17.6,94.58333333333333,"{""type"":""Point"",""coordinates"":[94.58333333333333,17.6]}"
"VYBM","Banmaw","Banmaw","Myanmar","MMR",24.270830555555555,97.24727777777778,"{""type"":""Point"",""coordinates"":[97.24727777777778,24.270830555555555]}"
"VYHH","Heho","Heho","Myanmar","MMR",20.747044444444445,96.79202222222222,"{""type"":""Point"",""coordinates"":[96.79202222222222,20.747044444444445]}"
"VYAN","Ann","Ann","Myanmar","MMR",19.769269444444443,94.026225,"{""type"":""Point"",""coordinates"":[94.026225,19.769269444444443]}"
"VYTD","Thandwe","Thandwe","Myanmar","MMR",18.460652777777778,94.29970555555555,"{""type"":""Point"",""coordinates"":[94.29970555555555,18.460652777777778]}"
"VYPU","Pakhokku","Pakhokku","Myanmar","MMR",21.40541111111111,95.11127777777777,"{""type"":""Point"",""coordinates"":[95.11127777777777,21.40541111111111]}"
"VYBG","Nyaung U","Bagan","Myanmar","MMR",21.178966666666668,94.93035277777778,"{""type"":""Point"",""coordinates"":[94.93035277777778,21.178966666666668]}"
"VYBP","Bokpyinn","Bokpyinn","Myanmar","MMR",11.149322222222223,98.73621388888888,"{""type"":""Point"",""coordinates"":[98.73621388888888,11.149322222222223]}"
"VYKL","Kalay","Kalay","Myanmar","MMR",23.188797222222224,94.05112222222222,"{""type"":""Point"",""coordinates"":[94.05112222222222,23.188797222222224]}"
"VYHB","Hmawby","Hmawby","Myanmar","MMR",17.116666666666667,96.06666666666666,"{""type"":""Point"",""coordinates"":[96.06666666666666,17.116666666666667]}"
"VYKG","Kengtung","Kengtung","Myanmar","MMR",21.301650000000002,99.63576388888889,"{""type"":""Point"",""coordinates"":[99.63576388888889,21.301650000000002]}"
